piece_id,created,skill,content_type,triggered_by,trigger,score,outcome,revisions,api_cost_usd,minutes_saved
2026-08-13-cta-button-shown-after-a-customer-has-finished-e-b674,2026-08-13T20:00:35.780Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,blocked,0,0.032571,0
2026-08-13-cta-button-shown-after-a-customer-has-finished-e-e85f,2026-08-13T20:13:57.080Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,9,reviewed,0,0.027477,10
2026-08-13-cta-button-shown-after-a-customer-has-finished-e-35a3,2026-08-13T20:24:23.018Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,9,blocked,0,0.015329,0
2026-08-13-cta-button-shown-after-a-customer-has-finished-e-2b73,2026-08-13T20:35:22.606Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,9,blocked,0,0.028716,0
2026-08-13-cta-button-shown-after-a-customer-has-finished-e-3139,2026-08-13T20:40:28.461Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,auto-published,0,0.013537,20
2026-08-13-button-promising-that-everyone-is-approved-insta-5bd8,2026-08-13T20:43:04.791Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,blocked,0,0.018021,0
2026-08-13-starting-1-september-a-small-test-of-clearer-cla-da31,2026-08-13T21:12:54.119Z,write-external-comms,external-comms,USMOKETEST,slack,6.25,blocked,0,0.069154,0
2026-08-14-cta-button-shown-after-a-customer-has-finished-e-b894,2026-08-14T06:14:30.052Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,auto-published,0,0.026331,20
2026-08-14-cta-button-shown-after-a-customer-has-finished-e-a838,2026-08-14T20:14:12.160Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,auto-published,0,0.026729,20
2026-08-14-button-promising-that-everyone-is-approved-insta-78c4,2026-08-14T20:14:59.387Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,auto-published,0,0.018666,20
2026-08-14-a-clearer-claims-status-view-starts-limited-test-f011,2026-08-14T20:17:59.758Z,write-external-comms,external-comms,U0BPV3QPDHB,slack,7.5,reviewed,2,0.114191,17.5
2026-08-15-cta-button-shown-after-a-customer-has-finished-e-e3ff,2026-08-15T07:56:24.242Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,10,auto-published,0,0.028606,20
2026-08-15-cta-button-shown-after-a-customer-has-finished-e-ea6c,2026-08-15T07:56:51.912Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,9,auto-published,0,0.015673,20
2026-08-15-button-promising-that-everyone-is-approved-insta-5261,2026-08-15T07:58:09.674Z,write-microcopy,product-microcopy,U0BPV3QPDHB,slack,9,reviewed,0,0.017638,10
2026-08-15-a-clearer-way-to-see-claims-status-now-testing-w-eb9b,2026-08-15T08:12:42.698Z,write-external-comms,external-comms,U0BPV3QPDHB,slack,6.25,blocked,2,0.101748,0
2026-08-15-product-micro-copy-da58,2026-08-15T09:10:46.952Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,10,auto-published,0,0.020796,20
2026-08-15-product-micro-copy-5789,2026-08-15T09:11:23.340Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,9,auto-published,0,0.012581,20
2026-08-15-product-micro-copy-ea1c,2026-08-15T09:12:10.875Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,9,auto-published,0,0.011542,20
2026-08-15-product-micro-copy-bd30,2026-08-15T09:14:23.239Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,10,auto-published,0,0.018247,20
2026-08-15-product-micro-copy-2aaf,2026-08-15T09:15:08.820Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,10,auto-published,0,0.011182,20
2026-08-15-product-micro-copy-798e,2026-08-15T09:15:30.471Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,10,auto-published,0,0.012217,20
2026-08-15-product-micro-copy-b4c0,2026-08-15T09:19:44.984Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,10,auto-published,0,0.011866,20
2026-08-15-product-micro-copy-d931,2026-08-15T09:20:35.605Z,submit-product-microcopy,product-microcopy,Claude (gate verification),claude,8.75,reviewed,0,0.011926,10
2026-08-15-product-micro-copy-d86a,2026-08-15T12:34:34.892Z,submit-product-microcopy,product-microcopy,Demo reviewer,claude,8,blocked,0,0.021145,0
2026-08-15-product-micro-copy-2767,2026-08-15T12:35:04.583Z,submit-product-microcopy,product-microcopy,Demo reviewer,claude,8,blocked,0,0.012424,0
2026-08-15-product-micro-copy-c7b6,2026-08-15T12:35:25.473Z,submit-product-microcopy,product-microcopy,Demo reviewer,claude,10,auto-published,0,0.016114,20
2026-08-15-product-micro-copy-773a,2026-08-15T12:35:53.822Z,submit-product-microcopy,product-microcopy,Demo reviewer,claude,10,auto-published,0,0.011687,20
